Player Name,Team/Club,Position,Age,Nationality,Matches Played,Goals,Assists,Yellow Cards,Red Cards,Profile URL
LionelMessi,Inter Miami CF#10Forward,,,,,,,,,https://www.espn.com/soccer/player/_/id/45843/lionel-messi
StuartDobson,,,,,,,,,,https://www.espn.com/soccer/player/_/id/50835/cristiano-ronaldo
JosimarPereira Junior,Defender,,,,,,,,,https://www.espn.com/soccer/player/_/id/155415/kylian-mbappe
